172.16.238.15,20,172.16.238.20,53261,6,1543,3092602,1383,98132,52,2004,2948,1076,52,70,80,9,1,0,8,0,0,0,8,0,548,548,548,548,0,0,0,0,0,1543,3092602,1383,98132,19,0,0,0,80264,98132,2
172.16.238.15,20,172.16.238.20,55721,6,3948,7879848,3473,247884,52,1995,2948,1089,52,71,80,9,0,0,7,0,0,0,7,0,1314,1314,1314,1314,0,0,0,0,0,3948,7879848,3473,247884,57,0,0,0,205324,247884,2
172.16.238.15,20,172.16.238.20,50847,6,1564,3153586,1368,97340,52,2016,2948,1096,52,71,80,8,2,0,8,0,0,0,8,0,533,533,533,533,0,0,0,0,0,1564,3153586,1368,97340,16,0,0,0,81376,97340,2
172.16.238.15,20,172.16.238.20,58267,6,23903,47151846,21062,1503628,52,1972,2948,1093,52,71,80,9,1,0,7,0,0,0,7,0,7904,7904,7904,7904,0,0,0,0,0,23903,47151846,21062,1503628,231,0,0,0,1242980,1503628,2
172.16.238.15,20,172.16.238.20,59367,6,229,404962,200,13108,52,1768,2948,1016,52,65,80,9,1,0,5,0,1,0,5,1,107,107,107,107,0,0,0,0,0,229,404962,200,13108,1,0,0,0,11916,13108,2
172.16.238.20,39528,172.16.238.15,21,6,77,4833,84,6581,52,62,88,12,52,78,145,30,0,228,7306,1031,0,208,7306,988,17333,17333,17333,17333,0,0,0,0,0,77,4833,84,6581,31,45,0,0,4116,4424,4
172.16.238.15,20,172.16.238.20,53663,6,9,723,6,344,52,80,283,76,52,57,60,4,1,1,2,0,0,1,6,2,10,10,10,10,0,0,0,0,0,9,723,6,344,1,0,0,0,492,344,2
172.16.238.15,20,172.16.238.20,58085,6,796,1522968,694,47644,52,1913,2948,1094,52,68,80,8,0,0,4,0,0,0,5,0,308,308,308,308,0,0,0,0,0,796,1522968,694,47644,7,0,0,0,41400,47644,2
172.16.238.15,20,172.16.238.20,45417,6,3873,7546072,3435,241536,52,1948,2948,1080,52,70,80,9,1,0,6,0,0,0,8,0,1450,1450,1450,1450,0,0,0,0,0,3873,7546072,3435,241536,45,0,0,0,201432,241536,2
172.16.238.15,20,172.16.238.20,43313,6,16125,31969986,14230,1018608,52,1982,2948,1091,52,71,80,9,1,0,7,0,0,0,9,0,5377,5377,5377,5377,0,0,0,0,0,16125,31969986,14230,1018608,179,0,0,0,838560,1018608,2
172.16.238.15,20,172.16.238.20,56247,6,1733,3263198,1531,106276,52,1882,2948,1070,52,69,80,9,1,0,7,0,0,0,8,0,646,646,646,646,0,0,0,0,0,1733,3263198,1531,106276,23,0,0,0,90132,106276,2
172.16.238.15,20,172.16.238.20,46563,6,3871,7749848,3383,238080,52,2002,2948,1102,52,70,80,9,2,0,8,0,1,0,8,0,1346,1346,1346,1346,0,0,0,0,0,3871,7749848,3383,238080,40,0,0,0,201300,238080,2
172.16.238.15,20,172.16.238.20,60987,6,1603,3125190,1416,99280,52,1949,2948,1072,52,70,80,9,0,0,5,0,0,0,6,0,569,569,569,569,0,0,0,0,0,1603,3125190,1416,99280,21,0,0,0,83388,99280,2
172.16.238.15,20,172.16.238.20,38629,6,23763,46947630,20888,1480648,52,1975,2948,1095,52,70,80,9,1,0,14,0,0,0,21,0,8197,8197,8197,8197,0,0,0,0,0,23763,46947630,20888,1480648,198,0,0,0,1235692,1480648,2
172.16.238.15,20,172.16.238.20,43163,6,210,411242,185,12160,52,1958,2948,1116,52,65,80,8,1,0,4,0,0,0,5,1,104,104,104,104,0,0,0,0,0,210,411242,185,12160,7,0,0,0,10956,12160,2
172.16.238.15,20,172.16.238.20,59537,6,7,8698,6,356,52,1242,2948,1299,52,59,64,5,0,0,4,1,0,1,4,1,5,5,5,5,0,0,0,0,0,7,8698,6,356,1,0,0,0,372,356,2
172.16.238.20,39648,172.16.238.15,21,6,91,5718,101,7728,52,62,88,11,52,76,145,27,0,202,7206,964,4,181,7206,916,18184,18184,18184,18184,0,0,0,0,0,91,5718,101,7728,34,57,0,0,4956,5328,4
172.16.238.15,20,172.16.238.20,49419,6,7,1107,3,164,52,158,787,277,52,54,60,4,0,0,1,0,2,1,2,1,2,2,2,2,0,0,0,0,0,7,1107,3,164,1,0,0,0,372,164,2
172.16.238.15,20,172.16.238.20,54775,6,47,67652,36,2220,52,1439,2948,951,52,61,80,8,0,0,4,1,1,0,4,1,29,29,29,29,0,0,0,0,0,47,67652,36,2220,3,0,0,0,2492,2220,2
172.16.238.20,39322,172.16.238.15,21,6,32,1916,35,2448,40,59,87,9,52,69,143,21,2,2,21,3,1,1,21,3,73,73,73,73,0,0,0,0,0,32,1916,35,2448,10,18,1,0,1760,1836,4
172.16.238.15,20,172.16.238.20,39499,6,7,2577,6,356,52,368,787,391,52,59,64,5,1,1,4,1,1,1,3,1,6,6,6,6,0,0,0,0,0,7,2577,6,356,3,0,0,0,372,356,2
172.16.238.15,20,172.16.238.20,59139,6,1594,3140658,1389,98508,52,1970,2948,1089,52,70,80,9,1,0,7,0,1,0,5,0,528,528,528,528,0,0,0,0,0,1594,3140658,1389,98508,24,0,0,0,82928,98508,2
172.16.238.20,39332,172.16.238.15,21,6,39,2365,39,2851,52,60,87,8,52,73,143,20,0,15,520,84,0,15,527,85,572,572,572,572,0,0,0,0,0,39,2365,39,2851,9,26,0,0,2220,2052,4
172.16.238.15,20,172.16.238.20,43481,6,7,1850,4,228,52,264,787,357,52,57,64,6,1,0,1,0,0,0,1,0,2,2,2,2,0,0,0,0,0,7,1850,4,228,2,0,0,0,380,228,2
172.16.238.15,20,172.16.238.20,47127,6,15717,31064584,13894,994400,52,1976,2948,1091,52,71,80,8,0,0,7,0,1,0,7,0,4804,4804,4804,4804,0,0,0,0,0,15717,31064584,13894,994400,147,0,0,0,817312,994400,2
172.16.238.20,39342,172.16.238.15,21,6,33,1987,33,2422,40,60,84,9,52,73,141,23,2,151,4768,842,0,151,4770,842,4856,4856,4856,4856,0,0,0,0,0,33,1987,33,2422,11,18,1,0,1816,1764,4
172.16.238.15,20,172.16.238.20,38149,6,10,1303,6,336,52,130,787,230,52,56,60,4,1,1,3,0,1,0,1,0,10,10,10,10,0,0,0,0,0,10,1303,6,336,1,0,0,0,568,336,2
172.16.238.15,20,172.16.238.20,43881,6,5,499,2,112,52,99,283,102,52,56,60,5,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,5,499,2,112,1,0,0,0,268,112,2
172.16.238.15,20,172.16.238.20,49351,6,811,1449900,707,47784,52,1787,2948,1072,52,67,80,8,1,0,5,0,1,0,5,0,341,341,341,341,0,0,0,0,0,811,1449900,707,47784,10,0,0,0,42180,47784,2
172.16.238.15,20,172.16.238.20,37273,6,4021,7840868,3584,257588,52,1949,2948,1074,52,71,80,9,1,0,9,0,0,0,9,0,1320,1320,1320,1320,0,0,0,0,0,4021,7840868,3584,257588,70,0,0,0,209140,257588,2
172.16.238.15,20,172.16.238.20,41887,6,16406,32334541,14488,1030728,52,1970,2948,1083,52,71,80,9,1,0,8,0,1,0,8,0,5512,5512,5512,5512,0,0,0,0,0,16406,32334541,14488,1030728,143,0,0,0,853136,1030728,2
172.16.238.15,20,172.16.238.20,41085,6,1576,3068254,1363,95072,52,1946,2948,1094,52,69,80,9,1,0,7,0,0,0,9,0,670,670,670,670,0,0,0,0,0,1576,3068254,1363,95072,23,0,0,0,81980,95072,2
172.16.238.15,20,172.16.238.20,33355,6,3983,7820832,3537,251856,52,1963,2948,1067,52,71,80,9,1,0,6,0,1,0,5,0,1378,1378,1378,1378,0,0,0,0,0,3983,7820832,3537,251856,50,0,0,0,207124,251856,2
172.16.238.15,20,172.16.238.20,40593,6,1592,3134762,1402,99940,52,1969,2948,1091,52,71,80,9,0,0,5,0,0,0,5,0,514,514,514,514,0,0,0,0,0,1592,3134762,1402,99940,25,0,0,0,82824,99940,2
172.16.238.15,20,172.16.238.20,46655,6,23833,47515982,21120,1516664,52,1993,2948,1078,52,71,80,9,1,0,9,0,1,0,7,0,7871,7871,7871,7871,0,0,0,0,0,23833,47515982,21120,1516664,284,0,0,0,1239324,1516664,2
172.16.238.15,20,172.16.238.20,42189,6,229,402086,198,12584,52,1755,2948,1093,52,63,80,7,9,0,9,1,2,0,6,1,129,129,129,129,0,0,0,0,0,229,402086,198,12584,2,0,0,0,11936,12584,2
172.16.238.15,20,172.16.238.20,39879,6,13,8688,11,644,52,668,2586,863,52,58,64,5,2,1,3,1,1,1,3,1,14,14,14,14,0,0,0,0,0,13,8688,11,644,2,0,0,0,724,644,2
172.16.238.20,39386,172.16.238.15,21,6,87,5502,93,7547,52,63,88,12,52,81,145,30,0,207,7234,992,0,194,7229,960,17876,17876,17876,17876,0,0,0,0,0,87,5502,93,7547,36,52,0,0,4684,4956,4
172.16.238.15,20,172.16.238.20,60839,6,9,1227,8,464,52,136,787,244,52,58,64,5,1,1,3,1,1,0,2,0,8,8,8,8,0,0,0,0,0,9,1227,8,464,1,0,0,0,492,464,2
172.16.238.15,20,172.16.238.20,60627,6,7,611,3,164,52,87,283,86,52,54,60,4,1,1,3,1,1,2,3,1,6,6,6,6,0,0,0,0,0,7,611,3,164,1,0,0,0,380,164,2
172.16.238.15,20,172.16.238.20,53703,6,807,1553956,699,48692,52,1925,2948,1107,52,69,80,9,1,0,5,0,0,0,4,0,300,300,300,300,0,0,0,0,0,807,1553956,699,48692,9,0,0,0,41980,48692,2
172.16.238.15,20,172.16.238.20,42061,6,3979,7794820,3471,247012,52,1958,2948,1086,52,71,80,8,0,0,7,0,0,0,5,0,1364,1364,1364,1364,0,0,0,0,0,3979,7794820,3471,247012,52,0,0,0,206916,247012,2
172.16.238.15,20,172.16.238.20,55261,6,16236,32096929,14419,1039972,52,1976,2948,1084,52,72,80,8,0,0,8,0,3,0,9,0,5094,5094,5094,5094,0,0,0,0,0,16236,32096929,14419,1039972,148,0,0,0,844308,1039972,2
172.16.238.15,20,172.16.238.20,53261,6,1546,3094206,1380,97908,52,2001,2948,1077,52,70,80,9,1,0,9,0,1,0,6,0,549,549,549,549,0,0,0,0,0,1546,3094206,1380,97908,19,0,0,0,80420,97908,2
172.16.238.15,20,172.16.238.20,55721,6,3961,7898024,3451,246200,52,1993,2948,1090,52,71,80,9,1,0,7,0,0,0,5,0,1314,1314,1314,1314,0,0,0,0,0,3961,7898024,3451,246200,58,0,0,0,206000,246200,2
172.16.238.15,20,172.16.238.20,50847,6,1567,3153742,1368,97340,52,2012,2948,1098,52,71,80,8,0,0,6,0,0,0,5,0,539,539,539,539,0,0,0,0,0,1567,3153742,1368,97340,16,0,0,0,81532,97340,2
172.16.238.15,20,172.16.238.20,58267,6,23904,47151898,21059,1503460,52,1972,2948,1093,52,71,80,9,2,0,8,0,3,0,8,0,7906,7906,7906,7906,0,0,0,0,0,23904,47151898,21059,1503460,231,0,0,0,1243032,1503460,2
172.16.238.15,20,172.16.238.20,59367,6,232,408014,193,12688,52,1758,2948,1025,52,65,80,8,1,0,5,0,1,0,5,1,107,107,107,107,0,0,0,0,0,232,408014,193,12688,1,0,0,0,12072,12688,2
172.16.238.15,20,172.16.238.20,35589,6,8,7310,7,420,52,913,2948,1309,52,60,64,5,4,0,4,1,1,0,3,1,6,6,6,6,0,0,0,0,0,8,7310,7,420,1,0,0,0,432,420,2
172.16.238.20,39528,172.16.238.15,21,6,78,4885,85,6633,52,62,88,12,52,78,145,30,4,225,7306,1024,4,206,7306,983,17332,17332,17332,17332,0,0,0,0,0,78,4885,85,6633,31,45,0,0,4168,4476,4
172.16.238.15,20,172.16.238.20,37779,6,9,1978,6,348,52,219,787,321,52,58,64,4,1,0,2,0,0,1,2,1,7,7,7,7,0,0,0,0,0,9,1978,6,348,2,0,0,0,508,348,2
172.16.238.15,20,172.16.238.20,53663,6,10,775,6,344,52,77,283,72,52,57,60,4,1,1,6,1,0,1,6,2,13,13,13,13,0,0,0,0,0,10,775,6,344,1,0,0,0,544,344,2
172.16.238.15,20,172.16.238.20,58085,6,800,1527520,680,46680,52,1909,2948,1093,52,68,80,8,0,0,5,0,0,0,5,0,308,308,308,308,0,0,0,0,0,800,1527520,680,46680,7,0,0,0,41608,46680,2
172.16.238.15,20,172.16.238.20,45417,6,3877,7546664,3432,241368,52,1946,2948,1081,52,70,80,9,1,0,9,0,1,0,11,0,1453,1453,1453,1453,0,0,0,0,0,3877,7546664,3432,241368,46,0,0,0,201640,241368,2
172.16.238.15,20,172.16.238.20,43313,6,16132,31970350,14228,1018492,52,1981,2948,1092,52,71,80,9,1,0,7,0,1,0,7,0,5380,5380,5380,5380,0,0,0,0,0,16132,31970350,14228,1018492,179,0,0,0,838924,1018492,2
172.16.238.15,20,172.16.238.20,56247,6,1735,3264750,1530,106224,52,1881,2948,1070,52,69,80,9,0,0,6,0,0,0,6,0,646,646,646,646,0,0,0,0,0,1735,3264750,1530,106224,23,0,0,0,90236,106224,2
172.16.238.15,20,172.16.238.20,46563,6,3875,7751504,3372,237388,52,2000,2948,1103,52,70,80,9,0,0,7,0,0,0,6,0,1345,1345,1345,1345,0,0,0,0,0,3875,7751504,3372,237388,40,0,0,0,201508,237388,2
172.16.238.15,20,172.16.238.20,60987,6,1605,3126742,1415,99228,52,1948,2948,1072,52,70,80,9,0,0,9,0,0,0,5,0,572,572,572,572,0,0,0,0,0,1605,3126742,1415,99228,21,0,0,0,83492,99228,2
172.16.238.15,20,172.16.238.20,38629,6,23764,46947682,20882,1480260,52,1975,2948,1095,52,70,80,9,2,0,14,0,0,0,20,0,8197,8197,8197,8197,0,0,0,0,0,23764,46947682,20882,1480260,198,0,0,0,1235744,1480260,2
172.16.238.15,20,172.16.238.20,43163,6,212,411346,185,12172,52,1940,2948,1126,52,65,80,8,1,0,4,1,0,0,4,1,108,108,108,108,0,0,0,0,0,212,411346,185,12172,7,0,0,0,11060,12172,2
172.16.238.15,20,172.16.238.20,59537,6,11,13250,4,240,52,1204,2948,1082,52,60,64,5,0,0,2,0,0,1,4,2,5,5,5,5,0,0,0,0,0,11,13250,4,240,1,0,0,0,580,240,2
172.16.238.20,39648,172.16.238.15,21,6,91,5718,101,7728,52,62,88,11,52,76,145,27,4,202,7206,965,4,181,7209,917,18184,18184,18184,18184,0,0,0,0,0,91,5718,101,7728,34,57,0,0,4956,5328,4
