172.19.238.2,52784,216.58.206.141,443,6,105,10051,103,185901,52,95,1097,127,52,1804,5844,1148,7,4,207,22,7,3,208,20,418,418,418,418,0,0,0,0,0,105,10051,103,185901,6,20,0,0,7376,5392,0
172.19.238.2,53538,216.239.32.29,443,6,366,28132,352,976502,52,76,323,41,52,2774,9978,1528,1,1,73,5,1,0,51,3,396,396,396,396,0,0,0,0,0,366,28132,352,976502,12,47,0,0,25280,18336,0
172.19.238.2,55944,13.224.73.15,443,6,888,69928,866,2404426,52,78,306,38,52,2776,16441,2242,1,0,74,3,1,0,48,2,513,513,513,513,0,0,0,0,0,888,69928,866,2404426,25,363,0,0,63808,45096,0
172.19.238.2,57076,172.217.169.14,443,6,394,32880,390,856935,52,83,546,70,52,2197,5844,966,1,1,115,6,1,0,31,3,423,423,423,423,0,0,0,0,0,394,32880,390,856935,11,70,0,0,28244,20288,0
172.19.238.2,53570,216.239.32.29,443,6,90,7040,86,199121,52,78,306,45,52,2315,5844,1292,2,0,17,2,2,0,17,2,80,80,80,80,0,0,0,0,0,90,7040,86,199121,6,17,0,0,5976,4520,0
172.19.238.2,52872,216.58.206.141,443,6,43,4820,41,68041,40,112,1097,161,52,1659,4396,1163,0,0,4,0,0,0,4,1,19,19,19,19,0,0,0,0,0,43,4820,41,68041,7,11,0,0,2920,2188,0
172.19.238.2,58838,172.217.169.46,443,6,228,18356,226,553356,52,80,516,65,52,2448,7236,1144,0,2,172,14,78,2,172,14,496,496,496,496,0,0,0,0,0,228,18356,226,553356,7,23,0,0,15828,11772,0
172.19.238.2,46858,172.217.169.4,443,6,159,36123,132,114557,40,227,790,251,52,867,2888,840,0,3,31,5,4,3,31,5,520,520,520,520,0,0,0,0,0,159,36123,132,114557,54,92,0,0,8704,7012,0
172.19.238.2,57062,172.217.169.14,443,6,622,48984,615,1423014,52,78,553,72,52,2313,5844,1138,0,0,33,2,1,0,33,2,472,472,472,472,0,0,0,0,0,622,48984,615,1423014,17,111,0,0,41448,31988,0
172.19.238.2,53552,216.239.32.29,443,6,476,34884,461,1184779,40,73,308,42,52,2570,8560,1353,0,0,24,2,3,0,24,2,404,404,404,404,0,0,0,0,0,476,34884,461,1184779,16,60,0,0,31048,24024,0
172.19.238.2,40490,216.58.213.3,443,6,211,42867,186,193962,40,203,574,226,52,1042,4306,1007,0,1,20,2,1,1,20,2,323,323,323,323,0,0,0,0,0,211,42867,186,193962,64,124,0,0,11632,9832,0
172.19.238.2,40480,216.58.213.3,443,6,357,62259,331,374337,52,174,574,205,52,1130,2888,986,0,1,43,2,2,1,44,3,425,425,425,425,0,0,0,0,0,357,62259,331,374337,89,235,0,0,20596,17436,0
172.19.238.2,53536,216.239.32.29,443,6,567,42709,550,1428178,52,75,323,42,52,2596,8740,1304,0,0,26,2,4,0,26,2,459,459,459,459,0,0,0,0,0,567,42709,550,1428178,19,74,0,0,38096,28640,0
172.19.238.2,46862,172.217.169.4,443,6,149,34936,119,91356,52,234,790,246,52,767,2888,685,0,3,36,5,1,4,36,5,519,519,519,519,0,0,0,0,0,149,34936,119,91356,54,83,0,0,8144,6356,0
172.19.238.2,53542,216.239.32.29,443,6,577,43411,561,1518346,40,75,323,42,52,2706,10188,1411,0,0,26,2,1,0,26,2,434,434,434,434,0,0,0,0,0,577,43411,561,1518346,19,75,0,0,38764,29192,0
172.19.238.2,51068,172.217.169.36,80,6,23,5244,18,5265,52,228,454,202,52,292,663,304,0,22,193,51,13,29,195,57,498,498,498,498,0,0,0,0,0,23,5244,18,5265,10,7,0,0,1224,988,0
172.19.238.2,38170,216.58.204.46,443,6,269,21573,263,696809,40,80,481,65,52,2649,7292,1390,0,2,200,14,1,2,201,15,558,558,558,558,0,0,0,0,0,269,21573,263,696809,10,48,0,0,18168,13692,0
172.19.238.2,53574,216.239.32.29,443,6,115,8880,109,289009,52,77,306,42,52,2651,9978,1504,0,0,18,2,4,0,18,2,78,78,78,78,0,0,0,0,0,115,8880,109,289009,5,16,0,0,7840,5676,0
172.19.238.2,58882,172.217.169.46,443,6,112,9898,110,295486,40,88,516,83,52,2686,9978,1735,0,1,114,11,3,1,114,12,214,214,214,214,0,0,0,0,0,112,9898,110,295486,8,15,0,0,7632,5764,0
172.19.238.2,57040,172.217.169.14,443,6,683,56575,678,1665988,52,82,745,74,52,2457,9978,1294,0,0,23,2,10,0,23,2,511,511,511,511,0,0,0,0,0,683,56575,678,1665988,19,113,0,0,48060,35264,0
172.19.238.2,48714,172.217.169.4,80,6,27,5870,22,8348,52,217,454,184,52,379,2888,628,0,19,133,38,59,24,132,41,516,516,516,516,0,0,0,0,0,27,5870,22,8348,13,9,0,0,1412,1212,0
172.19.238.2,57100,172.217.169.14,443,6,168,13709,164,365470,40,81,553,73,52,2228,7142,1171,0,0,17,2,4,0,17,2,114,114,114,114,0,0,0,0,0,168,13709,164,365470,6,31,0,0,11488,8552,0
172.19.238.2,58847,129.215.33.244,53,17,1,64,1,328,64,64,64,0,328,328,328,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,64,1,328,0,0,0,0,64,328,0
172.19.238.2,54674,129.215.33.244,53,17,1,55,1,267,55,55,55,0,267,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,1,267,0,0,0,0,55,267,0
172.19.238.2,55958,13.224.73.15,443,6,673,50663,655,2238692,52,75,306,44,52,3417,17428,2679,0,0,126,5,1,0,12,1,541,541,541,541,0,0,0,0,0,673,50663,655,2238692,25,87,0,0,44580,34128,0
172.19.238.2,60181,129.215.33.244,53,17,1,63,1,343,63,63,63,0,343,343,343,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,63,1,343,0,0,0,0,63,343,0
172.19.238.2,37034,129.215.197.243,53,17,1,68,1,139,68,68,68,0,139,139,139,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,68,1,139,0,0,0,0,68,139,0
172.19.238.2,45072,129.215.197.243,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,38182,216.58.204.46,443,6,223,20684,219,604229,52,92,481,93,52,2759,10188,1812,3,2,206,16,3,2,207,16,549,549,549,549,0,0,0,0,0,223,20684,219,604229,16,42,0,0,14920,11480,0
172.19.238.2,60399,129.215.33.244,53,17,1,57,1,317,57,57,57,0,317,317,317,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,57,1,317,0,0,0,0,57,317,0
172.19.238.2,38188,216.58.204.46,443,6,193,17588,190,484689,52,91,481,92,52,2550,9978,1688,0,2,214,17,0,2,214,18,544,544,544,544,0,0,0,0,0,193,17588,190,484689,15,30,0,0,12672,9984,0
172.19.238.2,41003,129.215.197.243,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,57078,172.217.169.14,443,6,650,52811,644,1559819,52,81,553,73,52,2422,10188,1248,0,0,28,2,0,0,29,2,428,428,428,428,0,0,0,0,0,650,52811,644,1559819,18,108,0,0,44772,33504,0
172.19.238.2,49048,129.215.33.244,53,17,1,62,1,336,62,62,62,0,336,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1,336,0,0,0,0,62,336,0
172.19.238.2,56788,129.215.197.243,53,17,1,68,1,175,68,68,68,0,175,175,175,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,68,1,175,0,0,0,0,68,175,0
172.19.238.2,41304,129.215.197.243,53,17,1,59,1,283,59,59,59,0,283,283,283,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,59,1,283,0,0,0,0,59,283,0
172.19.238.2,36274,129.215.33.244,53,17,1,62,1,229,62,62,62,0,229,229,229,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,62,1,229,0,0,0,0,62,229,0
172.19.238.2,42834,129.215.197.243,53,17,1,59,1,283,59,59,59,0,283,283,283,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,59,1,283,0,0,0,0,59,283,0
172.19.238.2,58096,129.215.33.244,53,17,1,68,1,139,68,68,68,0,139,139,139,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,68,1,139,0,0,0,0,68,139,0
172.19.238.2,53515,129.215.33.244,53,17,1,56,1,174,56,56,56,0,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,1,174,0,0,0,0,56,174,0
172.19.238.2,40492,216.58.213.3,443,6,193,38067,172,186758,52,197,574,221,52,1085,4911,1060,1,1,17,2,5,1,19,2,281,281,281,281,0,0,0,0,0,193,38067,172,186758,57,115,0,0,10860,9116,0
172.19.238.2,38910,129.215.33.244,53,17,1,68,1,175,68,68,68,0,175,175,175,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,68,1,175,0,0,0,0,68,175,0
172.19.238.2,52778,216.58.206.141,443,6,229,21454,223,525224,52,93,1102,154,52,2355,7292,1172,0,2,232,16,5,2,233,16,534,534,534,534,0,0,0,0,0,229,21454,223,525224,9,47,0,0,15016,11604,0
172.19.238.2,38130,129.215.33.244,53,17,1,58,1,151,58,58,58,0,151,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,1,151,0,0,0,0,58,151,0
172.19.238.2,50638,172.217.169.36,443,6,111,27702,88,68341,52,249,790,257,52,776,2888,782,0,3,26,5,1,4,26,5,361,361,361,361,0,0,0,0,0,111,27702,88,68341,43,59,0,0,5972,4728,0
172.19.238.2,52572,129.215.33.244,53,17,1,57,1,291,57,57,57,0,291,291,291,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,57,1,291,0,0,0,0,57,291,0
172.19.238.2,60656,129.215.33.244,53,17,1,72,1,124,72,72,72,0,124,124,124,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,72,1,124,0,0,0,0,72,124,0
172.19.238.2,56760,129.215.197.243,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,41716,151.101.16.84,443,6,137,15423,132,322634,52,112,768,177,52,2444,10188,1903,164,3,164,17,0,2,101,11,530,530,530,530,0,0,0,0,0,137,15423,132,322634,13,41,0,0,8232,6900,0
172.19.238.2,47015,129.215.33.244,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,35312,129.215.33.244,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,58830,172.217.169.46,443,6,286,22519,283,732061,52,78,494,46,52,2586,7575,1208,5,1,176,13,5,1,176,11,505,505,505,505,0,0,0,0,0,286,22519,283,732061,6,29,0,0,20700,14740,0
172.19.238.2,53534,216.239.32.29,443,6,577,43387,557,1519511,52,75,323,42,52,2728,8740,1370,0,0,21,2,3,0,21,2,462,462,462,462,0,0,0,0,0,577,43387,557,1519511,19,79,0,0,38760,28992,0
172.19.238.2,48024,129.215.197.243,53,17,1,57,1,291,57,57,57,0,291,291,291,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,57,1,291,0,0,0,0,57,291,0
172.19.238.2,48409,129.215.197.243,53,17,1,63,1,343,63,63,63,0,343,343,343,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,63,1,343,0,0,0,0,63,343,0
172.19.238.2,34679,129.215.197.243,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,40488,216.58.213.3,443,6,270,54696,255,268988,52,202,574,222,52,1054,6431,1009,2,1,11,1,0,1,11,1,337,337,337,337,0,0,0,0,0,270,54696,255,268988,81,176,0,0,15396,13532,0
172.19.238.2,44856,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,53282,129.215.33.244,53,17,1,63,1,343,63,63,63,0,343,343,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,1,343,0,0,0,0,63,343,0
172.19.238.2,33691,129.215.197.243,53,17,1,57,1,291,57,57,57,0,291,291,291,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,1,57,1,291,0,0,0,0,57,291,0
172.19.238.2,46717,129.215.33.244,53,17,1,57,1,291,57,57,57,0,291,291,291,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,57,1,291,0,0,0,0,57,291,0
172.19.238.2,53572,216.239.32.29,443,6,113,8788,108,297678,52,77,306,42,52,2756,9978,1520,0,0,18,2,2,0,18,2,80,80,80,80,0,0,0,0,0,113,8788,108,297678,5,14,0,0,7748,5636,0
172.19.238.2,58844,172.217.169.46,443,6,275,22208,272,729692,52,80,511,52,52,2682,5844,1126,0,1,163,13,1,1,163,13,486,486,486,486,0,0,0,0,0,275,22208,272,729692,7,30,0,0,20076,14176,0
172.19.238.2,38298,216.58.204.46,443,6,10,1679,5,4032,52,167,481,176,52,806,2888,1222,0,0,4,1,0,1,4,2,5,5,5,5,0,0,0,0,0,10,1679,5,4032,4,3,0,0,540,268,0
172.19.238.2,58565,129.215.33.244,53,17,1,78,1,130,78,78,78,0,130,130,130,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,78,1,130,0,0,0,0,78,130,0
172.19.238.2,57060,172.217.169.14,443,6,732,58685,723,1725383,52,80,883,74,52,2386,10188,1254,0,0,27,2,1,0,27,2,478,478,478,478,0,0,0,0,0,732,58685,723,1725383,19,115,0,0,49888,37620,0
172.19.238.2,42082,129.215.197.243,53,17,1,72,1,124,72,72,72,0,124,124,124,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,72,1,124,0,0,0,0,72,124,0
172.19.238.2,38041,129.215.197.243,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,34694,129.215.33.244,53,17,1,59,1,283,59,59,59,0,283,283,283,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,59,1,283,0,0,0,0,59,283,0
172.19.238.2,54072,129.215.197.243,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,52782,216.58.206.141,443,6,181,17868,177,358178,52,98,1097,152,52,2023,5844,1111,12,2,204,18,12,2,204,18,528,528,528,528,0,0,0,0,0,181,17868,177,358178,7,35,0,0,12984,9228,0
172.19.238.2,50590,172.217.169.36,443,6,146,33691,119,91331,52,230,790,230,52,767,2888,742,0,3,38,5,5,4,38,5,513,513,513,513,0,0,0,0,0,146,33691,119,91331,57,80,0,0,7876,6436,0
172.19.238.2,57071,129.215.33.244,53,17,1,59,1,272,59,59,59,0,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,1,272,0,0,0,0,59,272,0
172.19.238.2,60887,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,53669,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,58310,129.215.33.244,53,17,1,70,1,122,70,70,70,0,122,122,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,1,122,0,0,0,0,70,122,0
172.19.238.2,41775,129.215.33.244,53,17,1,60,1,324,60,60,60,0,324,324,324,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,60,1,324,0,0,0,0,60,324,0
172.19.238.2,51852,129.215.197.243,53,17,1,58,1,151,58,58,58,0,151,151,151,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,58,1,151,0,0,0,0,58,151,0
172.19.238.2,57551,129.215.33.244,53,17,1,63,1,366,63,63,63,0,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,1,366,0,0,0,0,63,366,0
172.19.238.2,55733,129.215.33.244,53,17,1,61,1,303,61,61,61,0,303,303,303,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,61,1,303,0,0,0,0,61,303,0
172.19.238.2,50471,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,52644,129.215.197.243,53,17,1,64,1,328,64,64,64,0,328,328,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,1,328,0,0,0,0,64,328,0
172.19.238.2,57046,172.217.169.14,443,6,736,60547,730,1780368,52,82,745,75,52,2438,10188,1199,2,0,26,2,2,0,26,2,502,502,502,502,0,0,0,0,0,736,60547,730,1780368,21,127,0,0,51108,37984,0
172.19.238.2,46348,129.215.33.244,53,17,1,57,1,291,57,57,57,0,291,291,291,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,1,57,1,291,0,0,0,0,57,291,0
172.19.238.2,50660,172.217.169.36,443,6,19,4880,14,6225,52,256,790,303,52,444,2616,757,0,1,12,3,12,2,14,4,34,34,34,34,0,0,0,0,0,19,4880,14,6225,9,5,0,0,1008,808,0
172.19.238.2,50622,129.215.33.244,53,17,1,58,1,151,58,58,58,0,151,151,151,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,58,1,151,0,0,0,0,58,151,0
172.19.238.2,34272,129.215.33.244,53,17,1,59,1,283,59,59,59,0,283,283,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,1,283,0,0,0,0,59,283,0
172.19.238.2,41215,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,56058,129.215.33.244,53,17,1,65,1,329,65,65,65,0,329,329,329,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,1,65,1,329,0,0,0,0,65,329,0
172.19.238.2,40494,216.58.213.3,443,6,198,34753,178,206964,52,175,574,206,52,1162,4306,1072,1,1,16,2,0,1,18,2,274,274,274,274,0,0,0,0,0,198,34753,178,206964,50,127,0,0,11320,9388,0
