Ninputpackets_192.168.10.3,Ninputpackets_192.168.10.50,Ninputpackets_192.168.10.51,Ninputpackets_192.168.10.19,Ninputpackets_192.168.10.9,Ninputpackets_192.168.10.25,Noutputpackets_192.168.10.3,Noutputpackets_192.168.10.50,Noutputpackets_192.168.10.51,Noutputpackets_192.168.10.19,Noutputpackets_192.168.10.9,Noutputpackets_192.168.10.25,inputbytes_192.168.10.3,inputbytes_192.168.10.50,inputbytes_192.168.10.51,inputbytes_192.168.10.19,inputbytes_192.168.10.9,inputbytes_192.168.10.25,outputbytes_192.168.10.3,outputbytes_192.168.10.50,outputbytes_192.168.10.51,outputbytes_192.168.10.19,outputbytes_192.168.10.9,outputbytes_192.168.10.25,inputuniqueIPs_192.168.10.3,inputuniqueIPs_192.168.10.50,inputuniqueIPs_192.168.10.51,inputuniqueIPs_192.168.10.19,inputuniqueIPs_192.168.10.9,inputuniqueIPs_192.168.10.25,outputuniqueIPs_192.168.10.3,outputuniqueIPs_192.168.10.50,outputuniqueIPs_192.168.10.51,outputuniqueIPs_192.168.10.19,outputuniqueIPs_192.168.10.9,outputuniqueIPs_192.168.10.25,Time
3,0,0,1,1,0,2,0,2,0,2,0,196,0,0,122,52,0,254,0,112,0,126,0,3,0,0,1,1,0,2,0,2,0,2,0,Monday July 03 2017 02:26:38
2,0,0,0,1,0,4,0,1,0,1,0,147,0,0,0,72,0,363,0,52,0,40,0,1,0,0,0,1,0,4,0,1,0,1,0,Monday July 03 2017 02:29:38
3,4,0,3,1,4,5,2,0,2,2,7,215,1812,0,226,1500,3453,2081,122,0,124,80,506,2,2,0,2,1,3,3,1,0,2,1,6,Monday July 03 2017 02:32:38
1,0,0,0,6,0,1,1,1,0,6,0,64,0,0,0,9345,0,113,78,52,0,357,0,1,0,0,0,5,0,1,1,1,0,4,0,Monday July 03 2017 02:35:38
3,1,1,0,2,2,2,1,2,1,2,2,186,52,2846,0,230,4448,215,76,104,52,81,104,3,1,1,0,2,1,2,1,2,1,2,1,Monday July 03 2017 02:38:38
5,0,1,0,3,0,5,0,1,0,3,1,346,0,52,0,2065,0,519,0,52,0,183,82,3,0,1,0,3,0,5,0,1,0,1,1,Monday July 03 2017 02:41:38
6,1,5,1,19,0,4,0,9,0,14,0,518,108,7525,55,21493,0,424,0,510,0,1217,0,4,1,5,0,11,0,3,0,8,0,8,0,Monday July 03 2017 02:44:38
13,2,4,0,14,1,7,4,1,0,12,1,1028,395,4552,0,11194,400,1427,269,52,0,12132,425,4,2,3,0,12,1,6,2,1,0,9,1,Monday July 03 2017 02:47:38
4,0,4,0,6,3,4,0,5,0,5,3,270,0,3241,0,3264,4500,707,0,278,0,2593,209,4,0,3,0,6,2,4,0,4,0,5,3,Monday July 03 2017 02:50:38
2,1,3,1,7,0,5,0,2,1,5,0,129,72,3064,55,5320,0,468,0,104,72,240,0,2,1,2,1,5,0,5,0,2,1,5,0,Monday July 03 2017 02:53:38
7,1,2,0,12,0,6,0,5,0,12,0,584,124,1552,0,5505,0,908,0,2728,0,1535,0,2,1,2,0,9,0,4,0,5,0,7,0,Monday July 03 2017 02:56:38
12,1,4,6,4,8,5,2,2,2,8,4,952,60,5920,3541,460,17792,645,180,104,674,423,819,7,0,4,4,4,3,4,1,2,2,7,3,Monday July 03 2017 02:59:38
4,0,1,0,4,8,7,0,1,0,1,18,353,0,52,0,250,9088,3611,0,52,0,95,4077,2,0,1,0,3,7,5,0,0,0,1,15,Monday July 03 2017 03:02:38
5,0,4,2,3,0,3,0,2,6,0,0,438,0,4355,1005,4459,0,367,0,104,324,0,0,5,0,3,1,2,0,2,0,1,6,0,0,Monday July 03 2017 03:05:38
4,0,3,0,2,7,2,1,2,0,4,2,335,0,1524,0,1580,6906,697,60,118,0,403,1460,3,0,3,0,2,3,2,1,1,0,3,2,Monday July 03 2017 03:08:38
3,1,0,3,1,6,2,0,1,3,1,7,246,40,0,4592,52,8005,261,0,62,271,79,544,3,1,0,2,1,4,2,0,1,3,0,5,Monday July 03 2017 03:11:38
1,0,0,1,3,0,0,0,0,3,1,0,51,0,0,1500,144,0,0,0,0,132,41,0,1,0,0,1,3,0,0,0,0,2,1,0,Monday July 03 2017 03:14:38
7,0,1,2,0,5,2,0,1,1,2,4,644,0,1500,80,0,4557,343,0,40,40,103,348,6,0,1,1,0,3,2,0,1,1,2,4,Monday July 03 2017 03:17:38
2,0,6,3,3,1,1,1,3,6,4,4,216,0,7552,4500,6101,52,79,192,156,950,185,214,2,0,5,2,3,1,1,1,2,5,3,4,Monday July 03 2017 03:20:38
5,0,11,3,3,11,10,0,13,1,5,4,371,0,13251,1604,340,16501,1352,0,759,40,227,172,5,0,4,1,1,8,5,0,7,1,5,3,Monday July 03 2017 03:23:38
4,1,1,2,2,3,3,1,4,0,3,2,283,52,52,3000,83,1985,336,92,249,0,200,104,2,1,1,2,2,2,1,1,4,0,1,2,Monday July 03 2017 03:26:38
5,0,4,3,2,8,5,0,5,3,3,10,374,0,1283,1754,2766,10559,496,0,424,156,145,2567,5,0,4,2,2,6,3,0,4,3,3,6,Monday July 03 2017 03:29:38
1,2,1,0,5,2,2,0,0,3,4,1,64,467,52,0,7116,298,467,0,0,326,160,52,1,1,1,0,3,2,1,0,0,3,1,1,Monday July 03 2017 03:32:38
0,0,1,1,0,4,2,0,0,2,0,1,0,0,52,60,0,4510,417,0,0,135,0,177,0,0,1,1,0,3,2,0,0,2,0,1,Monday July 03 2017 03:35:38
0,0,10,1,0,13,3,0,5,1,0,3,0,0,7753,2948,0,20062,414,0,299,52,0,144,0,0,9,1,0,6,2,0,4,1,0,3,Monday July 03 2017 03:38:38
4,0,1,2,0,3,0,0,2,1,1,5,387,0,52,3721,0,4883,0,0,104,52,199,278,3,0,1,2,0,3,0,0,2,1,1,4,Monday July 03 2017 03:41:38
2,0,1,0,0,5,0,0,1,0,0,3,143,0,2605,0,0,4608,0,0,40,0,0,516,2,0,1,0,0,4,0,0,1,0,0,3,Monday July 03 2017 03:44:38
3,1,5,0,0,0,6,0,5,2,1,2,338,140,1876,0,0,0,786,0,2902,112,62,258,3,1,5,0,0,0,4,0,4,2,1,1,Monday July 03 2017 03:47:38
3,0,0,0,0,8,1,0,0,0,0,18,204,0,0,0,0,3480,116,0,0,0,0,2488,3,0,0,0,0,8,1,0,0,0,0,12,Monday July 03 2017 03:50:38
4,1,1,4,0,17,6,0,0,0,0,14,322,52,510,3153,0,11173,624,0,0,0,0,1585,3,1,1,3,0,12,3,0,0,0,0,11,Monday July 03 2017 03:53:38
7,1,1,1,0,3,1,1,1,0,2,3,531,40,1500,52,0,4435,168,52,329,0,229,156,5,1,1,1,0,3,1,0,1,0,1,3,Monday July 03 2017 03:56:38
4,0,1,0,0,4,1,1,1,0,1,4,494,0,52,0,0,4338,75,75,52,0,41,557,3,0,1,0,0,4,1,1,1,0,1,4,Monday July 03 2017 03:59:38
2,0,0,0,0,11,9,0,1,0,0,8,171,0,0,0,0,6311,1294,0,52,0,0,506,1,0,0,0,0,10,3,0,1,0,0,8,Monday July 03 2017 04:02:38
1,1,2,0,1,1,3,0,3,0,2,1,63,932,3000,0,1500,40,284,0,144,0,103,58,1,1,2,0,1,1,3,0,3,0,2,1,Monday July 03 2017 04:05:38
4,1,0,1,11,11,4,0,1,2,3,8,455,124,0,52,10025,12043,676,0,52,104,151,2305,3,0,0,1,5,5,3,0,1,2,3,6,Monday July 03 2017 04:08:38
4,0,5,0,3,13,3,1,4,1,7,11,254,0,4827,0,3298,8223,489,52,269,40,324,1063,4,0,3,0,2,10,2,1,2,1,5,8,Monday July 03 2017 04:11:38
4,0,3,12,2,9,3,1,6,5,4,8,373,0,4829,18078,4313,8107,394,124,1039,236,210,392,3,0,3,6,1,8,3,1,4,5,3,7,Monday July 03 2017 04:14:38
2,0,0,0,0,6,0,1,0,0,0,9,144,0,0,0,0,6223,0,40,0,0,0,2288,1,0,0,0,0,6,0,1,0,0,0,6,Monday July 03 2017 04:17:38
4,0,6,2,4,6,2,0,5,7,5,3,250,0,7044,4448,3876,3556,170,0,1273,724,861,571,3,0,3,2,4,5,2,0,5,3,5,2,Monday July 03 2017 04:20:38
5,0,1,2,8,17,2,1,1,0,1,23,437,0,40,1575,6945,23777,176,75,40,0,67,1919,5,0,1,2,6,12,2,1,1,0,0,15,Monday July 03 2017 04:23:38
4,0,0,1,2,5,3,0,0,1,8,6,390,0,0,112,207,3134,316,0,0,52,398,635,3,0,0,0,2,5,3,0,0,1,6,4,Monday July 03 2017 04:26:38
4,0,0,0,0,5,1,3,0,0,0,4,270,0,0,0,0,7500,71,190,0,0,0,463,2,0,0,0,0,2,1,3,0,0,0,3,Monday July 03 2017 04:29:38
3,0,3,0,0,9,1,1,6,0,0,11,171,0,4512,0,0,9109,70,52,300,0,0,1638,2,0,3,0,0,7,1,0,6,0,0,8,Monday July 03 2017 04:32:38
1,0,2,0,1,1,3,0,0,0,1,3,58,0,164,0,76,52,243,0,0,0,40,271,1,0,2,0,1,1,3,0,0,0,1,3,Monday July 03 2017 04:35:38
3,2,0,0,0,3,5,1,0,0,0,1,252,3016,0,0,0,3079,526,62,0,0,0,40,3,2,0,0,0,3,3,0,0,0,0,1,Monday July 03 2017 04:38:38
5,1,0,0,0,8,3,0,3,0,0,14,340,52,0,0,0,5255,431,0,833,0,0,1789,2,1,0,0,0,8,3,0,2,0,0,9,Monday July 03 2017 04:41:38
6,0,5,0,0,6,2,0,5,0,0,10,560,0,3740,0,0,1645,166,0,323,0,0,1166,5,0,5,0,0,5,2,0,4,0,0,8,Monday July 03 2017 04:44:38
1,0,6,0,0,10,3,0,5,1,0,12,194,0,5885,0,0,8020,312,0,416,52,0,588,1,0,4,0,0,7,2,0,5,1,0,10,Monday July 03 2017 04:47:38
3,0,1,0,0,8,1,1,1,0,0,4,192,0,40,0,0,5143,74,60,40,0,0,214,2,0,1,0,0,7,1,1,1,0,0,3,Monday July 03 2017 04:50:38
3,1,0,5,0,4,4,0,0,3,0,18,190,60,0,2039,0,5372,428,0,0,177,0,6349,3,0,0,5,0,4,3,0,0,2,0,13,Monday July 03 2017 04:53:38
2,2,10,0,0,3,4,0,1,0,0,9,123,1552,10935,0,0,1073,851,0,582,0,0,4454,2,2,7,0,0,3,3,0,1,0,0,9,Monday July 03 2017 04:56:38
3,0,0,0,0,5,3,0,2,0,0,9,386,0,0,0,0,1716,277,0,80,0,0,1944,2,0,0,0,0,5,3,0,2,0,0,7,Monday July 03 2017 04:59:38
3,1,1,2,0,5,1,0,0,6,0,11,192,108,52,1689,0,2875,100,0,0,511,0,1667,2,1,1,2,0,4,1,0,0,5,0,7,Monday July 03 2017 05:02:38
1,0,0,0,1,8,1,0,0,1,0,10,138,0,0,0,250,7966,250,0,0,52,0,539,1,0,0,0,1,7,1,0,0,1,0,10,Monday July 03 2017 05:05:38
0,0,0,4,0,2,2,1,0,6,0,8,0,0,0,4560,0,3000,196,40,0,332,0,540,0,0,0,2,0,2,2,1,0,6,0,8,Monday July 03 2017 05:08:38
2,1,0,2,0,5,3,0,0,1,0,9,151,52,0,135,0,4869,453,0,0,79,0,500,2,1,0,2,0,4,2,0,0,0,0,9,Monday July 03 2017 05:11:38
3,1,1,3,0,15,2,1,0,6,0,7,184,136,143,3022,0,19591,152,40,0,2100,0,966,2,0,1,2,0,11,1,1,0,6,0,5,Monday July 03 2017 05:14:38
2,1,0,0,0,8,3,0,0,1,0,12,224,108,0,0,0,5392,427,0,0,52,0,1226,2,1,0,0,0,8,2,0,0,1,0,11,Monday July 03 2017 05:17:38
1,0,1,0,0,3,1,0,1,0,0,4,99,0,60,0,0,2982,229,0,2369,0,0,245,1,0,1,0,0,2,1,0,1,0,0,4,Monday July 03 2017 05:20:38
1,1,0,0,0,6,0,1,0,0,1,15,282,108,0,0,0,3255,0,52,0,0,108,4022,1,1,0,0,0,6,0,1,0,0,1,12,Monday July 03 2017 05:23:38
2,3,0,0,0,7,2,0,0,0,0,5,279,164,0,0,0,4578,232,0,0,0,0,456,2,2,0,0,0,7,2,0,0,0,0,4,Monday July 03 2017 05:26:38
3,1,0,6,1,4,3,2,0,2,4,6,265,124,0,1828,1019,3242,366,176,0,102,299,547,3,1,0,4,1,4,2,2,0,2,3,6,Monday July 03 2017 05:29:38
1,0,0,0,0,10,2,0,0,0,0,6,74,0,0,0,0,8155,249,0,0,0,0,579,1,0,0,0,0,9,2,0,0,0,0,6,Monday July 03 2017 05:32:38
1,1,1,0,0,2,1,1,0,1,0,5,52,52,52,0,0,1747,247,104,0,73,0,272,1,1,1,0,0,2,1,1,0,1,0,5,Monday July 03 2017 05:35:38
0,1,0,0,1,11,1,2,0,0,0,9,0,60,0,0,1416,11875,179,196,0,0,0,868,0,1,0,0,1,7,1,2,0,0,0,8,Monday July 03 2017 05:38:38
0,1,0,0,0,5,2,0,1,0,0,9,0,320,0,0,0,3833,184,0,52,0,0,564,0,1,0,0,0,5,2,0,1,0,0,9,Monday July 03 2017 05:41:38
1,0,0,0,0,6,0,0,0,0,0,6,75,0,0,0,0,3245,0,0,0,0,0,1427,1,0,0,0,0,5,0,0,0,0,0,5,Monday July 03 2017 05:44:38
2,0,0,3,2,15,3,1,0,2,0,14,151,0,0,4410,2940,12316,275,71,0,2439,0,1494,2,0,0,2,2,7,2,1,0,2,0,9,Monday July 03 2017 05:47:38
3,1,0,2,0,8,2,1,0,1,0,9,546,40,0,104,0,4688,200,180,0,52,0,1132,3,1,0,1,0,6,2,1,0,1,0,8,Monday July 03 2017 05:50:38
1,1,0,0,0,1,3,0,0,0,0,6,69,40,0,0,0,1465,425,0,0,0,0,379,1,1,0,0,0,1,2,0,0,0,0,5,Monday July 03 2017 05:53:38
1,0,0,0,1,10,0,0,0,0,2,16,77,0,0,0,1470,9134,0,0,0,0,92,1506,1,0,0,0,1,9,0,0,0,0,2,12,Monday July 03 2017 05:56:38
4,1,4,0,0,8,3,1,4,0,0,6,370,124,1942,0,0,5507,431,888,367,0,0,1198,3,1,2,0,0,7,2,0,3,0,0,6,Monday July 03 2017 05:59:38
2,0,0,1,0,5,1,2,0,1,2,8,120,0,0,52,0,1783,77,112,0,52,515,1213,2,0,0,0,0,5,1,2,0,1,2,7,Monday July 03 2017 06:02:38
0,1,0,0,1,7,2,0,0,0,2,9,0,60,0,0,1371,4739,339,0,0,0,81,858,0,1,0,0,1,6,2,0,0,0,2,5,Monday July 03 2017 06:05:38
0,0,0,0,3,3,3,2,0,0,0,1,0,0,0,0,2000,769,567,92,0,0,0,40,0,0,0,0,3,3,2,1,0,0,0,1,Monday July 03 2017 06:08:38
1,0,6,0,0,5,0,0,1,0,0,9,64,0,6984,0,0,4748,0,0,52,0,0,621,1,0,5,0,0,4,0,0,1,0,0,9,Monday July 03 2017 06:11:38
2,0,0,0,1,8,3,0,1,0,2,7,307,0,0,0,2960,5038,657,0,52,0,80,1776,2,0,0,0,1,6,2,0,1,0,1,6,Monday July 03 2017 06:14:38
1,3,0,0,0,0,3,0,0,0,5,0,68,500,0,0,0,0,522,0,0,0,228,0,1,2,0,0,0,0,2,0,0,0,4,0,Monday July 03 2017 06:17:38
0,1,1,0,1,1,2,1,0,0,0,0,0,48,510,0,52,1500,284,40,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,Monday July 03 2017 06:20:38
2,1,0,1,0,0,4,1,1,0,1,0,202,56,0,1500,0,0,391,52,1341,0,40,0,2,1,0,1,0,0,2,1,1,0,1,0,Monday July 03 2017 06:23:38
4,0,2,6,0,1,1,2,0,2,0,2,655,0,104,7606,0,2962,2962,507,0,104,0,157,4,0,1,4,0,1,1,1,0,2,0,2,Monday July 03 2017 06:26:38
2,0,0,5,2,1,1,1,0,1,2,1,109,0,0,4604,1397,74,84,74,0,52,92,52,2,0,0,4,2,1,1,1,0,1,2,1,Monday July 03 2017 06:29:38
2,0,2,3,1,0,4,0,2,1,0,0,254,0,3000,3867,1500,0,457,0,621,233,0,0,2,0,2,3,1,0,4,0,2,1,0,0,Monday July 03 2017 06:32:38
1,0,1,0,0,0,0,0,1,0,0,0,63,0,557,0,0,0,0,0,52,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,Monday July 03 2017 06:35:38
5,0,0,0,2,0,6,0,0,0,1,0,374,0,0,0,273,0,784,0,0,0,59,0,3,0,0,0,2,0,5,0,0,0,1,0,Monday July 03 2017 06:38:38
3,0,0,0,1,0,4,0,0,0,0,0,190,0,0,0,71,0,551,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,Monday July 03 2017 06:41:38
5,0,0,0,0,0,3,0,0,0,0,0,513,0,0,0,0,0,547,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,Monday July 03 2017 06:44:38
12,0,3,6,17,0,8,0,11,5,16,0,866,0,259,7824,21698,0,1117,0,1246,268,3713,0,5,0,2,2,11,0,5,0,6,3,11,0,Monday July 03 2017 06:47:38
7,0,1,0,0,0,6,1,2,1,0,0,484,0,220,0,0,0,907,60,104,52,0,0,4,0,1,0,0,0,3,1,1,1,0,0,Monday July 03 2017 06:50:38
7,1,3,0,2,0,4,0,6,0,3,0,767,140,3154,0,4370,0,501,0,1170,0,221,0,5,1,3,0,1,0,3,0,6,0,3,0,Monday July 03 2017 06:53:38
0,1,2,0,0,0,2,0,1,0,0,0,0,40,1540,0,0,0,173,0,52,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,Monday July 03 2017 06:56:38
3,0,4,0,0,0,4,0,3,0,0,0,206,0,316,0,0,0,378,0,555,0,0,0,2,0,2,0,0,0,2,0,3,0,0,0,Monday July 03 2017 06:59:38
7,0,0,0,0,0,2,0,0,0,0,0,578,0,0,0,0,0,216,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,Monday July 03 2017 07:02:38
1,1,0,0,3,0,3,0,0,0,2,0,62,368,0,0,2643,0,554,0,0,0,277,0,1,1,0,0,3,0,3,0,0,0,2,0,Monday July 03 2017 07:05:38
2,0,0,0,0,0,2,2,0,0,0,0,139,0,0,0,0,0,159,132,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,Monday July 03 2017 07:08:38
4,0,14,0,9,0,3,0,5,0,9,0,483,0,25674,0,20876,0,406,0,3241,0,372,0,3,0,3,0,2,0,3,0,3,0,5,0,Monday July 03 2017 07:11:38
2,0,1,0,0,0,3,0,0,0,0,0,122,0,83,0,0,0,312,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,Monday July 03 2017 07:14:38
1,3,0,4,0,0,2,0,1,1,1,0,69,284,0,980,0,0,284,0,120,69,40,0,1,3,0,3,0,0,2,0,0,1,0,0,Monday July 03 2017 07:17:38
3,0,0,0,0,0,3,1,0,0,0,0,376,0,0,0,0,0,298,72,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,Monday July 03 2017 07:20:38
3,0,0,1,8,0,6,0,0,0,12,0,282,0,0,52,3094,0,841,0,0,0,1119,0,3,0,0,1,5,0,3,0,0,0,11,0,Monday July 03 2017 07:23:38
3,0,2,0,9,0,3,0,2,0,2,0,395,0,4337,0,11054,0,463,0,104,0,188,0,3,0,2,0,5,0,3,0,2,0,2,0,Monday July 03 2017 07:26:38
3,0,1,0,0,0,1,0,0,0,0,0,331,0,52,0,0,0,119,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,Monday July 03 2017 07:29:38
4,0,3,7,0,0,0,1,4,4,0,0,359,0,3475,11224,0,0,0,120,204,211,0,0,3,0,2,5,0,0,0,1,3,4,0,0,Monday July 03 2017 07:32:38
1,2,1,0,0,0,0,1,0,0,0,0,59,192,52,0,0,0,0,59,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,Monday July 03 2017 07:35:38
1,0,0,0,1,0,1,0,0,3,0,0,64,0,0,0,96,0,96,0,0,511,0,0,1,0,0,0,1,0,1,0,0,3,0,0,Monday July 03 2017 07:38:38
2,3,0,0,2,0,0,0,0,0,1,0,112,3332,0,0,5920,0,0,0,0,0,40,0,2,2,0,0,1,0,0,0,0,0,1,0,Monday July 03 2017 07:41:38
0,0,2,0,2,0,2,0,1,0,0,0,0,0,3168,0,316,0,482,0,52,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,Monday July 03 2017 07:44:38
0,1,1,0,2,0,2,0,7,0,0,0,0,40,40,0,2970,0,178,0,756,0,0,0,0,1,1,0,2,0,2,0,5,0,0,0,Monday July 03 2017 07:47:38
1,0,0,0,5,0,1,1,0,0,3,0,95,0,0,0,2932,0,87,74,0,0,555,0,1,0,0,0,4,0,1,1,0,0,2,0,Monday July 03 2017 07:50:38
2,0,0,0,5,0,1,1,0,0,2,0,119,0,0,0,4502,0,40,888,0,0,80,0,1,0,0,0,3,0,1,1,0,0,1,0,Monday July 03 2017 07:53:38
1,0,0,0,1,0,6,1,0,0,1,0,71,0,0,0,1500,0,927,40,0,0,41,0,1,0,0,0,1,0,2,1,0,0,1,0,Monday July 03 2017 07:56:38
5,0,0,2,0,0,1,1,1,4,2,0,300,0,0,1552,0,0,76,52,69,218,126,0,5,0,0,2,0,0,1,0,1,3,2,0,Monday July 03 2017 07:59:38
0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,239,0,83,52,0,0,0,0,0,0,0,0,2,0,1,1,0,0,Monday July 03 2017 08:02:38
3,0,0,0,0,0,3,1,0,0,0,0,192,0,0,0,0,0,466,76,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,Monday July 03 2017 08:05:38
1,1,0,0,3,0,3,0,2,0,0,0,78,368,0,0,978,0,602,0,371,0,0,0,1,0,0,0,3,0,3,0,2,0,0,0,Monday July 03 2017 08:08:38
0,1,2,1,1,0,0,1,0,1,0,0,0,508,1552,88,52,0,0,88,0,508,0,0,0,1,2,1,1,0,0,1,0,1,0,0,Monday July 03 2017 08:11:38
4,0,2,2,0,0,1,0,5,1,0,0,245,0,1552,1332,0,0,107,0,614,52,0,0,4,0,2,2,0,0,1,0,5,1,0,0,Monday July 03 2017 08:14:38
3,1,5,0,1,0,1,0,4,0,1,0,207,58,3227,0,2960,0,89,0,208,0,72,0,2,1,4,0,1,0,1,0,4,0,1,0,Monday July 03 2017 08:17:38
1,0,2,3,0,0,1,0,3,1,0,0,58,0,104,4524,0,0,76,0,306,52,0,0,1,0,2,3,0,0,1,0,3,1,0,0,Monday July 03 2017 08:20:38
1,2,0,1,1,0,3,1,0,0,1,0,60,182,0,76,52,0,289,52,0,0,40,0,1,2,0,1,1,0,2,1,0,0,1,0,Monday July 03 2017 08:23:38
3,1,3,0,0,0,0,0,2,2,0,0,194,40,5311,0,0,0,0,0,92,420,0,0,2,1,3,0,0,0,0,0,2,2,0,0,Monday July 03 2017 08:26:38
4,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Monday July 03 2017 08:29:38
1,0,1,2,0,0,2,1,0,1,0,0,73,0,1270,1655,0,0,236,40,0,52,0,0,1,0,1,2,0,0,2,1,0,1,0,0,Monday July 03 2017 08:32:38
1,0,0,2,0,0,0,0,1,0,0,0,60,0,0,135,0,0,0,0,52,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,Monday July 03 2017 08:35:38
2,1,3,0,0,0,2,0,1,0,0,0,137,76,1761,0,0,0,146,0,52,0,0,0,1,1,3,0,0,0,2,0,1,0,0,0,Monday July 03 2017 08:38:38
1,2,0,0,0,0,0,0,0,0,0,0,72,80,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Monday July 03 2017 08:41:38
3,1,1,0,0,0,1,2,1,0,2,0,594,104,52,0,0,0,170,575,143,0,112,0,3,1,1,0,0,0,1,1,1,0,2,0,Monday July 03 2017 08:44:38
2,0,1,0,1,0,5,1,4,0,0,0,521,0,1438,0,1470,0,445,455,3092,0,0,0,2,0,1,0,1,0,2,1,4,0,0,0,Monday July 03 2017 08:47:38
0,2,4,1,0,0,2,0,0,1,0,0,0,492,1323,52,0,0,492,0,0,982,0,0,0,1,3,1,0,0,1,0,0,1,0,0,Monday July 03 2017 08:50:38
3,0,0,0,0,0,1,3,0,0,0,0,249,0,0,0,0,0,107,166,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,Monday July 03 2017 08:53:38
7,0,0,0,0,0,5,0,0,0,0,0,523,0,0,0,0,0,691,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,Monday July 03 2017 08:56:38
7,0,0,0,1,0,3,0,1,1,0,0,493,0,0,0,1500,0,403,0,60,263,0,0,4,0,0,0,1,0,2,0,1,1,0,0,Monday July 03 2017 08:59:38
5,0,1,0,0,0,2,0,0,0,0,0,608,0,52,0,0,0,168,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,Monday July 03 2017 09:02:38
